"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
46651,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
46652,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
46653,3477,7,"False","2024-03-06_809_3_6","Wakasagi"
46654,3477,7,"False","2024-03-06_809_3_6","Wakasagi"
46655,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46656,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46657,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46658,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46659,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46660,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46661,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46662,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46663,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46664,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46665,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46666,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46667,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46668,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46669,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46670,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46671,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46672,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46673,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46674,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46675,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46676,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46677,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46678,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46679,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46680,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46681,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46682,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46683,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46684,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46685,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46686,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46687,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46688,3478,6,"False","2024-03-06_809_3_6","PricklySculpin"
46689,3478,7,"False","2024-03-06_809_3_6","PricklySculpin"
46690,3478,7,"False","2024-03-06_809_3_6","PricklySculpin"
46691,3478,7,"False","2024-03-06_809_3_6","PricklySculpin"
46692,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46693,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46694,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46695,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46696,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46697,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46698,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46699,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46700,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46701,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46702,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46703,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46704,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46705,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46706,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46707,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46708,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46709,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46710,3479,6,"False","2024-03-11_812_1_1","PricklySculpin"
46711,3479,7,"False","2024-03-11_812_1_1","PricklySculpin"
46712,3479,7,"False","2024-03-11_812_1_1","PricklySculpin"
46713,3479,7,"False","2024-03-11_812_1_1","PricklySculpin"
46714,3480,7,"False","2024-03-11_812_1_2","Wakasagi"
46715,3481,6,"False","2024-03-11_812_1_2","PricklySculpin"
46716,3481,6,"False","2024-03-11_812_1_2","PricklySculpin"
46717,3481,6,"False","2024-03-11_812_1_2","PricklySculpin"
46718,3481,6,"False","2024-03-11_812_1_2","PricklySculpin"
46719,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46720,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46721,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46722,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46723,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46724,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46725,3481,7,"False","2024-03-11_812_1_2","PricklySculpin"
46791,3483,8,"False","2024-03-11_809_1_1","ThreespineStickleback"
46792,3484,7,"False","2024-03-11_809_1_1","LongfinSmelt"
46793,3485,5,"False","2024-03-11_809_1_2","PricklySculpin"
46794,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46795,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46796,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46797,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46798,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46799,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46800,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46801,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46802,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46803,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46804,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46805,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46806,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46807,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46808,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46809,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46810,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46811,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46812,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46813,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46814,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46815,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46816,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46817,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46818,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46819,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46820,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46821,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46822,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46823,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46824,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46825,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46826,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46827,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46828,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46829,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46830,3485,7,"False","2024-03-11_809_1_2","PricklySculpin"
46831,3485,7,"False","2024-03-11_809_1_2","PricklySculpin"
46832,3485,7,"False","2024-03-11_809_1_2","PricklySculpin"
46833,3485,7,"False","2024-03-11_809_1_2","PricklySculpin"
46834,3485,7,"False","2024-03-11_809_1_2","PricklySculpin"
46835,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46836,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46837,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46838,3485,6,"False","2024-03-11_809_1_2","PricklySculpin"
46840,3487,8,"False","2024-03-11_809_1_2","Splittail"
46841,3488,6,"True","2024-03-11_809_1_2","LongfinSmelt"
46842,3488,8,"False","2024-03-11_809_1_2","LongfinSmelt"
46843,3489,5,"False","2024-03-11_809_2_3","PricklySculpin"
46844,3489,5,"False","2024-03-11_809_2_3","PricklySculpin"
46845,3489,5,"False","2024-03-11_809_2_3","PricklySculpin"
46846,3489,5,"False","2024-03-11_809_2_3","PricklySculpin"
46847,3489,5,"False","2024-03-11_809_2_3","PricklySculpin"
46848,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46849,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46850,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46851,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46852,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46853,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46854,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46855,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46856,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46857,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46858,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46859,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46860,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46861,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46862,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46863,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46864,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46865,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46866,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46867,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46868,3489,6,"False","2024-03-11_809_2_3","PricklySculpin"
46869,3489,7,"False","2024-03-11_809_2_3","PricklySculpin"
46870,3489,7,"False","2024-03-11_809_2_3","PricklySculpin"
46871,3489,7,"False","2024-03-11_809_2_3","PricklySculpin"
46872,3490,6,"False","2024-03-11_809_2_3","LongfinSmelt"
46873,3491,7,"True","2024-03-11_809_2_4","LongfinSmelt"
46874,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46875,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46876,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46877,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46878,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46879,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46880,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46881,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46882,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46883,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46884,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46885,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46886,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46887,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46888,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46889,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46890,3492,6,"False","2024-03-11_809_2_4","PricklySculpin"
46891,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46892,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46893,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46894,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46895,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46896,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46897,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46898,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46899,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46900,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46901,3492,7,"False","2024-03-11_809_2_4","PricklySculpin"
46902,3493,5,"False","2024-03-11_809_4_7","PricklySculpin"
46903,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46904,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46905,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46906,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46907,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46908,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46909,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46910,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46911,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46912,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46913,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46914,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46915,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46916,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46917,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46918,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46919,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46920,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46921,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46922,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46923,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46924,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46925,3493,6,"False","2024-03-11_809_4_7","PricklySculpin"
46926,3493,7,"False","2024-03-11_809_4_7","PricklySculpin"
46927,3493,7,"False","2024-03-11_809_4_7","PricklySculpin"
46928,3493,7,"False","2024-03-11_809_4_7","PricklySculpin"
46929,3493,7,"False","2024-03-11_809_4_7","PricklySculpin"
46930,3494,6,"False","2024-03-11_809_4_7","BigscaleLogperch"
46931,3495,6,"False","2024-03-11_809_4_7","LongfinSmelt"
46932,3495,6,"False","2024-03-11_809_4_7","LongfinSmelt"
46933,3496,5,"False","2024-03-11_809_4_8","PricklySculpin"
46934,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46935,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46936,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46937,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46938,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46939,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46940,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46941,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46942,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46943,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46944,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46945,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46946,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46947,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46948,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46949,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46950,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46951,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46952,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46953,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46954,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46955,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46956,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46957,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46958,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46959,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46960,3496,6,"False","2024-03-11_809_4_8","PricklySculpin"
46961,3496,7,"False","2024-03-11_809_4_8","PricklySculpin"
46962,3497,6,"True","2024-03-11_809_4_8","LongfinSmelt"
46963,3497,7,"True","2024-03-11_809_4_8","LongfinSmelt"
46964,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46965,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46966,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46967,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46968,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46969,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46970,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46971,3498,6,"False","2024-03-11_809_5_9","PricklySculpin"
46972,3498,7,"False","2024-03-11_809_5_9","PricklySculpin"
46973,3498,7,"False","2024-03-11_809_5_9","PricklySculpin"
46974,3498,7,"False","2024-03-11_809_5_9","PricklySculpin"
46975,3498,7,"False","2024-03-11_809_5_9","PricklySculpin"
46976,3499,7,"False","2024-03-11_809_5_9","LongfinSmelt"
46977,3500,7,"False","2024-03-11_809_5_10","Splittail"
46978,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46979,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46980,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46981,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46982,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46983,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46984,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46985,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46986,3501,6,"False","2024-03-11_809_5_10","PricklySculpin"
46987,3501,7,"False","2024-03-11_809_5_10","PricklySculpin"
46988,3502,6,"True","2024-03-11_809_5_10","LongfinSmelt"
46989,3502,7,"True","2024-03-11_809_5_10","LongfinSmelt"
46990,3503,5,"False","2024-03-11_809_6_11","PricklySculpin"
46991,3503,5,"False","2024-03-11_809_6_11","PricklySculpin"
46992,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46993,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46994,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46995,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46996,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46997,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46998,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
46999,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47000,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47001,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47002,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47003,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47004,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47005,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47006,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47007,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47008,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47009,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47010,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47011,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47012,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47013,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47014,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47015,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47016,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47017,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47018,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47019,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47020,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47021,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47022,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47023,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47024,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47025,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47026,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47027,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47028,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47029,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47030,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47031,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47032,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47033,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47034,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47035,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47036,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47037,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47038,3503,6,"False","2024-03-11_809_6_11","PricklySculpin"
47039,3503,7,"False","2024-03-11_809_6_11","PricklySculpin"
47040,3504,6,"False","2024-03-11_809_6_11","BigscaleLogperch"
47041,3505,13,"False","2024-03-11_809_6_12","WhiteSturgeon"
47042,3506,6,"False","2024-03-11_809_6_12","PricklySculpin"
