"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2024-03-20_809_5","2811",12,2024-03-20,809,"500 micron_bongo","38-03-19.","121-41-24.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-20_809_6","2812",12,2024-03-20,809,"500 micron_bongo","38-03-18.","121-41-24.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-05_812_7","2813",6,2024-02-05,812,"500 micron_bongo","38-05-24.7","121-38-24.2",1,248,248,32,24.3,12,"flood"
"2024-02-05_812_9","2814",6,2024-02-05,812,"500 micron_SLS","38-05-25.0","121-38-24.8",1,247,248,29,24.5,12,"slack"
"2024-02-07_812_1","2815",6,2024-02-07,812,"500 micron_SLS","38-05-23.3","121-38-21.8",1,228,230,19,24.3,11.8,"flood"
"2024-02-12_809_5","2816",7,2024-02-12,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-14_809_1","2817",7,2024-02-14,809,"500 micron_bongo","38-03-04.","121-41-43.",1,215,223,31,31.6,11.2,"ebb"
"2024-02-14_809_3","2818",7,2024-02-14,809,"500 micron_bongo","38-03-06.5","121-41-39.5",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_809_2","2819",7,2024-02-14,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_809_4","2820",7,2024-02-14,809,"500 micron_bongo","38-03-54.","121-41-42.4",1,213,203,26,35.3,10.9,"ebb"
"2024-02-14_809_6","2821",7,2024-02-14,809,"500 micron_bongo","38-03-06.7","121-41-39.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-20_809_2","2827",8,2024-02-20,809,"500 micron_bongo","38-03-06.","121-41-38.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-20_809_6","2828",8,2024-02-20,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_809_2","2829",8,2024-02-23,809,"500 micron_bongo","38-03-13.1","121-41-32.1",1,NA,NA,NA,NA,NA,"flood"
"2024-02-23_809_1","2830",8,2024-02-23,809,"500 micron_bongo","38-03-12.9","121-41-32.1",1,198,202,28,28.5,12.1,"flood"
"2024-02-26_809_3","2831",9,2024-02-26,809,"500 micron_bongo","38-02-55.4","121-41-46.8",1,206,198,22,26,12.7,"ebb"
"2024-02-27_809_5","2832",9,2024-02-27,809,"500 micron_bongo","38-02-58.","121-41-46.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_809_4","2833",9,2024-02-26,809,"500 micron_bongo","38-02-55.1","121-41-48.2",1,201,203,22,29.3,12.6,"ebb"
"2024-02-27_809_1","2834",9,2024-02-27,809,"500 micron_bongo","38-02-57.","121-41-47.",1,187,188,NA,29.8,12.8,"ebb"
"2024-02-27_812_2","2835",9,2024-02-27,812,"500 micron_bongo","38-05-22.","121-38-24.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-27_812_6","2836",9,2024-02-27,812,"500 micron_bongo","38-05-22.","121-38-28.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-28_812_2","2837",9,2024-02-28,812,"500 micron_bongo","38-05-44.8","121-38-57.3",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-28_809_3","2838",9,2024-02-28,809,"500 micron_bongo","38-03-97.6","121-41-76.7",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-29_812_3","2839",9,2024-02-29,812,"500 micron_bongo","38-05-20.","121-38-28.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-29_812_4","2840",9,2024-02-29,812,"500 micron_bongo","38-03-19.","121-38-29.",1,182,182,NA,20.9,12.9,"flood"
"2024-02-29_812_5","2841",9,2024-02-29,812,"500 micron_bongo","38-03-24.","121-38-25.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-29_809_5","2842",9,2024-02-29,809,"500 micron_bongo","38-02-57.","121-41-48.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-01_812_2","2843",9,2024-03-01,812,"500 micron_bongo","38-05-27.2","121-38-37.7",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-01_809_1","2844",9,2024-03-01,809,"500 micron_bongo","38-03-08.4","121-41-37.5",1,193,194,37,18.7,12.7,"ebb"
"2024-03-04_809_3","2845",10,2024-03-04,809,"500 micron_bongo","38-03-01.1","121-41-44.9",1,186,193,68,14.1,12.1,"slack"
"2024-03-04_812_4","2846",10,2024-03-04,812,"500 micron_bongo","38-05-22.8","121-38-25.7",1,178,178,63,13,12,"flood"
"2024-03-06_812_2","2847",10,2024-03-06,812,"500 micron_bongo","38-05-22.5","121-38-23.8",1,182,180,57,10.1,11.7,"flood"
"2024-03-06_809_3","2848",10,2024-03-06,809,"500 micron_bongo","38-03-16.4","121-41-27.5",1,180,185,57,10.8,11.9,"flood"
"2024-03-11_812_1","2849",11,2024-03-11,812,"500 micron_bongo","38-05-25.0","121-38-31.0",1,177,177,65,14.8,12.2,"ebb"
"2024-03-11_809_1","2850",11,2024-03-11,809,"500 micron_bongo","38-03-04.6","121-41-41.6",1,185,185,70,13.8,12.2,"ebb"
"2024-03-11_809_2","2851",11,2024-03-11,809,"500 micron_bongo","38-03-05.6","121-41-39.9",1,185,185,70,13.8,12.2,"ebb"
"2024-03-11_809_4","2852",11,2024-03-11,809,"500 micron_bongo","38-03-06.3","121-41-39.1",1,185,185,71,14.6,12.3,"ebb"
"2024-03-11_809_5","2853",11,2024-03-11,809,"500 micron_bongo","38-03-07.3","121-41-38.3",1,185,185,71,14.6,12.3,"ebb"
"2024-03-11_809_6","2854",11,2024-03-11,809,"500 micron_bongo","38-03-07.6","121-41-38.1",1,185,185,71,14.6,12.3,"ebb"
"2024-03-13_812_3","2855",11,2024-03-13,812,"500 micron_bongo","38-05-24.0","121-38-32.3",1,176,176,50,11.8,12.5,"ebb"
"2024-03-13_809_2","2856",11,2024-03-13,809,"500 micron_bongo","38-03-06.5","121-41-38.6",1,185,185,48,11.9,12.5,"ebb"
"2024-03-13_809_3","2857",11,2024-03-13,809,"500 micron_bongo","38-03-06.4","121-41-38.5",1,185,185,48,11.9,12.5,"ebb"
"2024-03-15_809_1","2858",11,2024-03-15,809,"500 micron_bongo","38-03-07.","121-03-07.",1,197,203,43,17.1,12.2,"ebb"
"2024-03-15_809_2","2859",11,2024-03-15,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-03-15_812_2","2860",11,2024-03-15,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-03-15_812_1","2861",11,2024-03-15,812,"500 micron_bongo","38-05-22.","121-38-31.",1,173,173,64,10.6,12.4,"flood"
"2024-03-15_902_2","2862",11,2024-03-15,902,"500 micron_bongo","38-01-07.","121-34-56.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-15_915_1","2863",11,2024-03-15,915,"500 micron_bongo","37-56-40.","121-34-06.",1,358,363,87,7,13.6,"flood"
"2024-03-21_809_1","2864",12,2024-03-21,809,"500 micron_bongo","38-00-27.7","121-42-10.1",1,186,186,79,8.8,13.9,"ebb"
"2024-03-21_812_3","2865",12,2024-03-21,812,"500 micron_bongo","38-05-26.5","121-38-36.2",1,180,180,76,10.7,14.3,"ebb"
"2024-03-21_809_2","2866",12,2024-03-21,809,"500 micron_bongo","38-03-07.9","121-41-39.0",1,186,186,79,8.8,13.9,"ebb"
"2024-03-21_809_3","2867",12,2024-03-21,809,"500 micron_bongo","38-03-06.6","121-41-38.1",1,186,186,79,8.8,13.9,"ebb"
"2024-03-22_809_2","2868",12,2024-03-22,809,"500 micron_bongo","38-03-07.1","121-41-39.0",1,185,183,80,6.7,14.6,"ebb"
"2024-03-22_812_2","2869",12,2024-03-22,812,"500 micron_bongo","38-05-28.1","121-38-38.7",1,186,186,85,7.3,14.7,"ebb"
"2024-03-22_812_1","2870",12,2024-03-22,812,"500 micron_bongo","38-05-26.2","121-38-32.6",1,186,186,85,7.3,14.7,"ebb"
"2024-03-22_809_3","2871",12,2024-03-22,809,"500 micron_bongo","38-03-07.8","121-41-38.1",1,185,183,80,6.7,14.6,"ebb"
"2024-03-22_812_3","2872",12,2024-03-22,812,"500 micron_bongo","38-05-27.7","121-38-37.2",1,186,186,85,7.3,14.7,"ebb"
"2024-03-26_809_2","2873",13,2024-03-26,809,"500 micron_bongo","38-03-00.3","121-41-45.2",1,197,196,98,10.1,14.6,"ebb"
"2024-01-30_812_1","2874",4,2024-01-30,812,"500 micron_SLS","34-05-23.3","121-38-24.",1,250,NA,46,23.6,11.9,"flood"
"2024-01-30_812_2","2875",4,2024-01-30,812,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-01-30_812_3","2876",4,2024-01-30,812,"500 micron_SLS","39-05-23.","121-28-24.",1,255,NA,52,18.3,11.9,"flood"
"2024-01-30_812_4","2877",4,2024-01-30,812,"940 micron_SLS","39-05-23.","121-25-29.",1,NA,NA,NA,NA,NA,"flood"
"2024-01-30_812_5","2878",4,2024-01-30,812,"500 micron_SLS","38-05-27.","121-38-39.",1,254,NA,50,17.9,11.9,"flood"
"2024-01-30_812_6","2879",4,2024-01-30,812,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-01-30_812_9","2880",4,2024-01-30,812,"500 micron_SLS","","",3,255,NA,44,18.8,12,"ebb"
"2024-01-30_812_A","2881",4,2024-01-30,812,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_812_7","2882",4,2024-01-30,812,"500 micron_SLS","","",3,256,NA,44,19.4,12,"ebb"
"2024-01-30_812_8","2883",4,2024-01-30,812,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_809_1","2884",4,2024-01-30,809,"500 micron_SLS","38-02-70.","121-41-46.",1,297,NA,39,14.9,11.9,"ebb"
"2024-01-30_809_2","2885",4,2024-01-30,809,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_809_3","2886",4,2024-01-30,809,"500 micron_SLS","","",3,294,NA,41,15.6,12,"ebb"
"2024-01-30_809_4","2887",4,2024-01-30,809,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_809_5","2888",4,2024-01-30,809,"500 micron_SLS","38-02-59.","121-41-45.",1,298,NA,38,15.2,12,"ebb"
"2024-01-30_809_6","2889",4,2024-01-30,809,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_809_7","2890",4,2024-01-30,809,"500 micron_SLS","","",3,248,NA,45,23.2,12.1,"ebb"
"2024-01-30_809_8","2891",4,2024-01-30,809,"940 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_809_9","2892",4,2024-01-30,809,"500 micron_SLS","","",3,263,NA,42,19.6,12.1,"ebb"
"2024-01-31_918_1","2893",5,2024-01-31,918,"500 micron_SLS","","",3,586,NA,200,3,12.7,"ebb"
"2024-01-31_918_2","2894",5,2024-01-31,918,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_918_3","2895",5,2024-01-31,918,"500 micron_SLS","","",3,559,NA,200,3.1,12.8,"ebb"
"2024-01-31_918_4","2896",5,2024-01-31,918,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_915_1","2897",5,2024-01-31,915,"500 micron_SLS","","",3,516,NA,200,3.1,12.6,"ebb"
"2024-01-31_915_2","2898",5,2024-01-31,915,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_915_3","2899",5,2024-01-31,915,"500 micron_SLS","","",3,513,NA,200,2.9,12.6,"ebb"
"2024-01-31_915_4","2900",5,2024-01-31,915,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_902_1","2901",5,2024-01-31,902,"500 micron_SLS","","",3,423,NA,77,4.3,12.6,"ebb"
"2024-01-31_902_2","2902",5,2024-01-31,902,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_902_3","2903",5,2024-01-31,902,"500 micron_SLS","","",3,433,NA,169,3.8,12.7,"ebb"
"2024-01-31_902_4","2904",5,2024-01-31,902,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_812_1","2905",5,2024-01-31,812,"500 micron_SLS","38-05-23.","121-38-24.",1,254,NA,44,18.8,12.1,"flood"
"2024-01-31_812_2","2906",5,2024-01-31,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-01-31_812_3","2907",5,2024-01-31,812,"500 micron_SLS","","",3,251,NA,154,18.3,12.1,"flood"
"2024-01-31_812_4","2908",5,2024-01-31,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-01-31_809_1","2909",5,2024-01-31,809,"500 micron_SLS","38-03-15.","121-41-32.",1,300,NA,152,17.2,12.1,"flood"
"2024-01-31_809_2","2911",5,2024-01-31,809,"500 micron_SLS","38-03-12.","121-41-33.",1,306,NA,158,17.3,11.9,"flood"
"2024-02-05_812_1","2913",6,2024-02-05,812,"500 micron_SLS","","",3,245,246,40,24.7,11.9,"flood"
"2024-02-05_812_2","2914",6,2024-02-05,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_812_3","2915",6,2024-02-05,812,"500 micron_SLS","12-13-82.4","121-38-24.",1,245,246,32,26,11.9,"flood"
"2024-02-05_812_4","2916",6,2024-02-05,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_812_5","2917",6,2024-02-05,812,"500 micron_SLS","38-05-25.","121-38-24.",1,247,247,31,24.4,11.9,"flood"
"2024-02-05_812_6","2918",6,2024-02-05,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_809_1","2919",6,2024-02-05,809,"500 micron_SLS","38-03-05.","121-41-40.",1,282,285,30,15.5,11.9,"flood"
"2024-02-05_809_2","2920",6,2024-02-05,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_809_3","2921",6,2024-02-05,809,"500 micron_SLS","38-03-14.","121-41-22.",1,274,278,44,14,11.9,"flood"
"2024-02-05_809_4","2922",6,2024-02-05,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_809_5","2923",6,2024-02-05,809,"500 micron_SLS","38-03-01.","121-41-37.",1,288,291,48,16.7,11.9,"flood"
"2024-02-05_809_6","2924",6,2024-02-05,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_809_7","2925",6,2024-02-05,809,"500 micron_SLS","38-03-11.","121-41-33.",1,302,299,46,19.4,11.9,"flood"
"2024-02-05_809_8","2926",6,2024-02-05,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-05_809_9","2927",6,2024-02-05,809,"500 micron_SLS","38-03-10.","121-41-35.",1,285,282,46,17.7,11.9,"flood"
"2024-02-05_809_A","2928",6,2024-02-05,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_918_1","2929",5,2024-02-02,918,"500 micron_SLS","","",3,571,567,180,3.1,12.7,"flood"
"2024-02-02_918_2","2930",5,2024-02-02,918,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_918_3","2931",5,2024-02-02,918,"500 micron_SLS","","",3,587,586,150,3.2,12.7,"flood"
"2024-02-02_918_4","2932",5,2024-02-02,918,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_915_1","2933",5,2024-02-02,915,"500 micron_SLS","","",3,504,504,128,3.1,12.5,"flood"
"2024-02-02_915_2","2934",5,2024-02-02,915,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_915_3","2935",5,2024-02-02,915,"500 micron_SLS","","",3,504,504,138,3.1,12.5,"flood"
"2024-02-02_915_4","2936",5,2024-02-02,915,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_902_1","2937",5,2024-02-02,902,"500 micron_SLS","","",3,414,415,148,3.89,12.3,"slack"
"2024-02-02_902_2","2938",5,2024-02-02,902,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-02_902_3","2939",5,2024-02-02,902,"500 micron_SLS","","",3,415,415,129,3.6,12.3,"flood"
"2024-02-02_902_4","2940",5,2024-02-02,902,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"slack"
"2024-02-02_812_1","2941",5,2024-02-02,812,"500 micron_SLS","","",3,253,254,41,15,12.2,"ebb"
"2024-02-02_812_2","2942",5,2024-02-02,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-02_812_3","2943",5,2024-02-02,812,"500 micron_SLS","","",3,254,255,58,14.9,12.2,"ebb"
"2024-02-02_812_4","2944",5,2024-02-02,812,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-02_809_1","2945",5,2024-02-02,809,"500 micron_SLS","","",3,267,267,68,16.2,12.2,"ebb"
"2024-02-02_809_2","2946",5,2024-02-02,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-02_809_3","2947",5,2024-02-02,809,"500 micron_SLS","","",3,261,264,65,15.6,12.3,"ebb"
"2024-02-02_809_4","2948",5,2024-02-02,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-07_812_2","2949",6,2024-02-07,812,"500 micron_SLS","38-05-24.","121-38-23.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_812_3","2950",6,2024-02-07,812,"500 micron_SLS","38-05-23.","121-38-18.",1,235,236,19,24.7,11.8,"flood"
"2024-02-07_812_4","2951",6,2024-02-07,812,"500 micron_SLS","38-05-23.","121-38-18.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_809_1","2952",6,2024-02-07,809,"500 micron_SLS","38-03-14.","121-41-27.",1,247,245,26,23.1,11.8,"flood"
"2024-02-07_809_2","2953",6,2024-02-07,809,"500 micron_SLS","38-03-13.","121-41-21.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_809_3","2954",6,2024-02-07,809,"500 micron_SLS","38-03-18.","121-41-23.",1,251,253,21,29,11.8,"flood"
"2024-02-07_809_4","2955",6,2024-02-07,809,"500 micron_SLS","38-03-18.","121-41-21.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_902_1","2956",6,2024-02-07,902,"500 micron_SLS","38-01-07.","121-34-57.",1,393,394,66,9.2,11.5,"flood"
"2024-02-07_902_2","2957",6,2024-02-07,902,"500 micron_SLS","38-01-07.","121-34-56.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_902_3","2958",6,2024-02-07,902,"500 micron_SLS","38-01-07.","121-34-57.",1,939,394,44,10.7,11.5,"flood"
"2024-02-07_902_4","2959",6,2024-02-07,902,"500 micron_SLS","38-01-16.","121-34-16.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_915_1","2960",6,2024-02-07,915,"500 micron_SLS","37-56-32.","121-33-43.",1,440,441,70,6.2,11.8,"flood"
"2024-02-07_915_2","2961",6,2024-02-07,915,"500 micron_SLS","37-56-33.","121-33-46.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_915_3","2962",6,2024-02-07,915,"500 micron_SLS","37-56-31.","121-33-43.",1,444,439,84,8.3,11.8,"flood"
"2024-02-07_915_4","2963",6,2024-02-07,915,"500 micron_SLS","37-56-23.","121-33-45.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-07_918_1","2964",6,2024-02-07,918,"500 micron_SLS","37-51-53.","121-34-21.",1,541,541,90,6.1,11.9,"ebb"
"2024-02-07_918_2","2965",6,2024-02-07,918,"500 micron_SLS","37-51-52.","121-34-19.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-07_918_3","2966",6,2024-02-07,918,"500 micron_SLS","37-51-45.","121-34-13.",1,542,542,90,4.7,11.9,"ebb"
"2024-02-07_918_4","2967",6,2024-02-07,918,"500 micron_SLS","37-51-45.","121-34-13.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-12_812_1","2968",7,2024-02-12,812,"500 micron_bongo","38-05-25.","121-38-35.",1,227,227,23,44.5,10.9,"ebb"
"2024-02-12_812_2","2969",7,2024-02-12,812,"500 micron_bongo","38-05-25.","121-38-32.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-12_812_3","2970",7,2024-02-12,812,"500 micron_bongo","38-05-24.","121-38-31.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-12_812_4","2971",7,2024-02-12,812,"500 micron_bongo","38-05-23.","121-38-26.",1,217,223,25,35.2,11.2,"flood"
"2024-02-12_809_1","2972",7,2024-02-12,809,"500 micron_bongo","38-03-01.","121-41-47.",1,217,211,30,35.3,10.8,"ebb"
"2024-02-12_809_2","2973",7,2024-02-12,809,"500 micron_bongo","38-03-03.","121-41-43.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-12_809_3","2974",7,2024-02-12,809,"500 micron_bongo","38-03-07.","121-41-38.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-12_809_4","2975",7,2024-02-12,809,"500 micron_bongo","38-03-13.","121-41-33.",1,217,216,22,43.9,11.1,"flood"
"2024-02-14_809_1","2976",7,2024-02-14,809,"500 micron_bongo","38-03-11.","121-41-32.",1,218,220,NA,33.8,11,"flood"
"2024-02-14_809_2","2977",7,2024-02-14,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-14_809_3","2978",7,2024-02-14,809,"500 micron_bongo","38-03-12.","121-41-32.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-14_809_4","2979",7,2024-02-14,809,"500 micron_bongo","38-03-11.","121-41-33.",1,219,221,NA,31.5,11,"flood"
"2024-02-14_809_5","2980",7,2024-02-14,809,"500 micron_bongo","38-03-13.","121-41-32.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-14_809_6","2981",7,2024-02-14,809,"500 micron_bongo","38-03-13.","121-41-33.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-14_812_1","2982",7,2024-02-14,812,"500 micron_bongo","38-05-28.","121-38-42.",1,221,221,NA,29.4,10.9,"ebb"
"2024-02-14_812_2","2983",7,2024-02-14,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-14_812_3","2984",7,2024-02-14,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_812_4","2985",7,2024-02-14,812,"500 micron_bongo","38-05-29.","121-38-43.",1,222,222,NA,29.4,10.9,"ebb"
"2024-02-14_812_5","2986",7,2024-02-14,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_812_6","2987",7,2024-02-14,812,"500 micron_bongo","38-05-28.","121-38-41.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_809_5","2988",7,2024-02-14,809,"500 micron_bongo","38-03-07.","121-41-39.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_812_1","2989",7,2024-02-14,812,"500 micron_bongo","38-05-26.","121-38-33.",1,227,228,34,31.4,11,"ebb"
"2024-02-14_812_2","2990",7,2024-02-14,812,"500 micron_bongo","38-05-25.","121-38-37.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_812_4","2991",7,2024-02-14,812,"500 micron_bongo","38-05-24.","121-38-28.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-14_812_6","2992",7,2024-02-14,812,"500 micron_bongo","38-05-25.","121-38-31.",1,222,222,29,31.8,11,"ebb"
"2024-02-14_812_5","2993",7,2024-02-14,812,"500 micron_bongo","38-05-23.","121-38-32.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-20_812_1","3001",8,2024-02-20,812,"500 micron_bongo","38-05-24.","121-38-27.",1,201,201,42,15.9,11.6,"flood"
"2024-02-20_812_2","3002",8,2024-02-20,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-20_812_3","3003",8,2024-02-20,812,"500 micron_bongo","38-05-25.","121-38-29.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-20_812_4","3004",8,2024-02-20,812,"500 micron_bongo","38-05-24.","121-38-26.",1,203,211,50,15.4,11.7,"flood"
"2024-02-20_812_5","3005",8,2024-02-20,812,"500 micron_bongo","38-05-24.","121-36-28.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-20_812_6","3006",8,2024-02-20,812,"500 micron_bongo","3 -  -  .","",3,NA,NA,NA,NA,NA,"flood"
"2024-02-20_809_1","3007",8,2024-02-20,809,"500 micron_bongo","38-03-06.","121-41-40.",1,216,217,49,20.6,11.5,"ebb"
"2024-02-20_809_3","3008",8,2024-02-20,809,"500 micron_bongo","38-03-06.","121-41-39.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-20_809_4","3009",8,2024-02-20,809,"500 micron_bongo","38-03-14.","121-41-41.",1,210,209,42,20,11.6,"ebb"
"2024-02-20_809_5","3010",8,2024-02-20,809,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-01-31_809_4","3011",5,2024-01-31,809,"500 micron_SLS","","",3,NA,NA,NA,NA,NA,"flood"
"2024-01-08_201_6","3012",2,2024-01-08,201,"500 micron_SLS","37-50-39.","121-33-31.",1,672,NA,200,2.4,9.9,"flood"
"2024-01-16_101_1","3013",3,2024-01-16,101,"500 micron_SLS","38-05-22.","121-38-11.",1,489,NA,62,7.6,9.8,"ebb"
"2024-01-19_812_1","3014",3,2024-01-19,812,"500 micron_SLS","37-05-27.","121-38-34.",1,459,454,63,13.2,9.8,"ebb"
"2024-01-19_812_2","3015",3,2024-01-19,812,"940 micron_SLS","37-05-27.","121-38-34.",1,459,454,63,13.2,9.8,"ebb"
"2024-01-19_902_9","3016",3,2024-01-19,902,"500 micron_SLS","37-01-11.","121-34-57.",1,660,673,148,4.5,10.2,"slack"
"2024-01-19_902_A","3017",3,2024-01-19,902,"940 micron_SLS","37-01-13.","121-34-56.",1,660,673,148,4.5,10.2,"slack"
"2024-01-19_902_B","3018",3,2024-01-19,902,"500 micron_SLS","37-01-06.","121-34-56.",1,653,679,142,4.4,10.2,"slack"
"2024-01-19_902_C","3019",3,2024-01-19,902,"940 micron_SLS","37-01-05.","121-34-55.",1,653,679,142,4.4,10.2,"slack"
"2024-01-19_915_D","3020",3,2024-01-19,915,"500 micron_SLS","37-56-31.","121-33-45.",1,637,639,170,3.5,10.1,"flood"
"2024-01-19_915_E","3021",3,2024-01-19,915,"940 micron_SLS","37-56-31.","121-33-44.",1,637,639,170,3.5,10.1,"flood"
"2024-01-19_915_F","3022",3,2024-01-19,915,"500 micron_SLS","","",3,636,638,158,3.5,10.1,"flood"
"2024-01-19_918_H","3023",3,2024-01-19,918,"500 micron_SLS","37-51-26.","121-33-56.",1,628,637,200,2.9,10.1,"flood"
"2024-01-19_812_I","3024",3,2024-01-19,812,"940 micron_SLS","37-51-29.","121-33-58.",1,628,637,200,2.9,10.1,"flood"
"2024-01-19_918_L","3025",3,2024-01-19,918,"500 micron_SLS","37-51-32.","121-34-01.",1,645,645,200,2.9,10.1,"flood"
"2024-01-19_918_R","3026",3,2024-01-19,918,"940 micron_SLS","","",3,645,645,200,2.9,10.1,"flood"
"2024-01-24_809_1","3027",4,2024-01-24,809,"500 micron_SLS","38-03-09.6","121-41-34.7",1,389,395,37,15.9,10.7,"ebb"
"2024-01-24_809_2","3028",4,2024-01-24,809,"940 micron_SLS","38-03-08.9","121-41-33.5",1,389,395,37,15.89,10.7,"ebb"
